name,line,season no.,episode no.
Principal Vagina,"Hi, Principal Vagina. The name’s real, possibly Scandinavian. I’m just gonna come out and make this pitch. The old gods are dead. Fuck all previous existing religions. All hail the one true god, the giant head in the sky.",2,6
Principal Vagina,"Ah, di di di di.  Bob, Bob, I get it. But unless this  can beat that… what have you done for me lately?  So if you wanna excuse me, I’m going out on the sidewalk and dropping to my knees and pledging my eternal soul to the thing that literally controls the fucking weather!  Outta my way!",2,6
Pastor Bob,"Ok, if sanity’s been restored to this assembly, I’d like to talk about the cost of repairing our new organ. Sally, the plate, please.",2,6
Mr. Goldenfold," Ohhhh, this is my favorite part!",2,6
Morty,"Rick, are you really a musician?",2,6
Rick,"Who’s NOT a musician, Morty?",2,6
Morty,Me!,2,6
Rick,"Yeah, not with that attitude.",2,6
Jump Master,"We’re in the drop zone! I’m the jump master! My name’s Jamey! With an E-Y! Go, go, go! ",2,6
Morty,B-b-but we don’t have a song!,2,6
Principal Vagina,"Giant head in the sky, please forgive all that we’ve done. We’re sorry for increased levels of emissions and our racism. And of course, the amber alerts I keep ignoring on my phone.",2,6
Rick and Morty,WhooooOOOOAHHHH!!!!,2,6
Rick," All right, Morty, let’s get ready to do it! Why don’t you, uh, find a button on one of those keyboards and lay down some kind of beat?",2,6
Morty,"Rick, I think we need to cut our losses. We get our family and portal out of here!",2,6
Rick,"Morty! Good music comes from people who are relaxed. Just hit a button, Morty! Gimme a beat!",2,6
Morty,"Oh man, ok, all right, um…",2,6
Rick,Ahhhhh yeahhhhh,2,6
Nathan,Get… schwifty? What the hell is that?,2,6
President,"It’s our world’s best effort, that’s what.",2,6
Rick,Take off your pants and your panties,2,6
Nathan,Mr. Bulldops?,2,6
President,"Don’t analyze it, Nathan. It’s working!",2,6
Rick,Take a shit on the floor,2,6
Pastor Bob,And third-level donors get our all access family pass.,2,6
Summer,Listen! The storm is stopping!,2,6
Rick,"Hey, take your pants off",2,6
Giant Head,Hmmmm.,2,6
Principal Vagina,Please be kind to us for we are but tiny things with entire bodies stuck to your ground.,2,6
Giant Head,I LIKE WHAT YOU GOT. GOOD JOB.,2,6
Beth,"Now hold on a second, let’s be rational about this.",2,6
Beth,"No, I’m… I’m just saying, we don’t know if there’s a cause-effect relationship --",2,6
Beth,"Oh, God, what’s going on now?",2,6
President,What the hell happened?,2,6
Aide,"Mr. President, you’re gonna wanna see this.",2,6
Rick,I think planet Earth has just been transported.,2,6
Principal Vagina,The head has left and sent its children!,2,6
Beth,Holy CRAP!,2,6
Summer,"Oh dear giant head, we apologize for that discussion! It will never happen again!",2,6
Simon,"Sir, we’ve started picking up on a garbled signal. We’re decrypting it now.",2,6
Cromulon,"WE ASKED THEM TO SHOW US WHAT THEY GOT. AND THEY DID. NOW WE’LL SEE WHICH OF THEM HAS GOT THE MOST. 24 HOURS, FIVE PLANETS, FIVE SONGS. BUT IN THE END, THERE CAN ONLY BE ONE. PLANET MUSIC! All participation is involuntary. Disqualified and losing planets are disintegrated by plasma ray.",2,6
Rick,"Uhh, it’s probably a bad time to mention it, but any astronauts you guys had in orbit are definitely dead.",2,6
Cromulon,"Welcome back to Planet Music! First up, let’s hear the latest song from planet Parblesnops. The Greebybobes! SHOW ME WHAT YOU GOT.",2,6
Greebybobe,"Hold it, hold it, stop! Music isn’t about competition or captivity! If you love music, you love freedom. Let these worlds be free, please!",2,6
Cromulon,DISQUALIFIED!,2,6
Cromulon,There’s one every season. Moving on to planet Arbolez Meterosos. Arbolian Meterososians. SHOW US WHAT YOU GOT.,2,6
Arbolian Meterososian,"Ah two, three, four…",2,6
Aide,"Rick, Morty, Ice-T. The timetable’s moved up. Earth’s on in six hours.",2,6
Morty,Like we’re not already under enough pressure! ,2,6
Rick and Ice-T,Whoa ho ho ho ho!,2,6
Rick,"Geez, Morty. The guy’s just doing his job. Take it easy.",2,6
Morty,"Rick, Ice-T, could you guys take it less easy?! We’ve got six hours to come up with a song!",2,6
Rick,"Genius happens in the moment, Morty. ",2,6
Morty,"Well, can we at least go get our family? You know, so we can take them with-with-with us if we lose?",2,6
Rick,"That’s planning for failure, Morty. Even dumber than regular planning.  Balls.",2,6
Rick,"Morty, Morty, stop! Listen! There’s only so much charge left in this thing. If we portal home from here and back, we’re not gonna have enough charge left to get off-world. Get it?",2,6
Morty,What?!,2,6
Rick,"Yeah, *burp* you see, I try to shelter you from certain realities, *burp* Morty. Cause if I let you make me nervous, then we can’t get schwifty.",2,6
Morty,Stop saying it like it’s a thing! You made it up!,2,6
Rick,"Hey, Morty! Could you lick my… ",2,6
Morty,"Rick, cut it out! That’s not funny, Rick!",2,6
Nathan,I’ve seen enough. These guys are one-hit wonders.,2,6
President,"And what’s your plan, General?",2,6
Nathan,"We still have the nuclear option. On my word, we can launch a nuclear missile at every one of those heads in the sky.",2,6
President,"Our planet’s held captive on a live game show and your solution is to shoot the audience? You can put your faith in nukes if we get through this, General. Until then, I’ll put mine in Rick and Morty. “Get Schwifty” was a jam.",2,6
Principal Vagina,"Hello? Yes sir, yeah. Thank you sir, thank you. He says he’s proud of what we’re doing and hopes we have a great Ascension Festival! Happy Ascension!",2,6
All,Happy Ascension!,2,6
Beth,We should pack up and leave town now.,2,6
Jerry,"I think it’s inspiring that our community is coping with fear in a way that involves a festival and homemade ice cream. If you’d stop being such an evangelical atheist, you might start enjoying yourself.",2,6
Jerry,Whoa! Look at you! You’re wearing the hat and everything!,2,6
Summer,"Here’s yours!  Mom, do you mind if I cook dinner tonight?",2,6
Beth,"Yeah, sure. Wait, what??",2,6
Summer,I love you guys. You gave me life. And it’s the will of the many heads that all children honor their parents.,2,6
Beth,Dinner sounds nice.,2,6
Ethan,"Pardon, Mr. and Mrs. Smith. Summer, are you coming to the Ascension?",2,6
Summer,"Father, can we please go to the Ascension?",2,6
Jerry,Sure! Let’s go to the Ascension. Wh-wh-what is it?,2,6
Principal Vagina,"We hereby send these un-wantables skyward that they might be inhaled by the many heads, later to be sneezed back to us as better babies!  Headward, free now to rise.  Headward, free now to rise.  Headward, free now to rise.",2,6
Summer,"Oh yes, yes! Rise to the giant head! You are free to be free!",2,6
Ice-T,"A squeegee comes up from the garage, right? And he’s got a lobster in one hand and movie tickets in the other. He’s like, “I’m ready!”",2,6
Ice-T,Who would take a lobster to see Iron Man 3?,2,6
Ice-T,"Aw, damn. We’re out of original flavor Fig Newtons. I should get going anyway.",2,6
Rick,"Wait, wait, wait! Come on, h-hold on a second!",2,6
Morty,What?!,2,6
Ice-T,Damn. You didn’t tell me you fuck around with portals and shit.,2,6
Morty,That’s it!,2,6
Rick,"Whoa, whoa! Morty! Give me that!",2,6
Morty,You lied! You lied about the charge! You were just being lazy! Get back! Sit down!,2,6
Rick,"Morty, just put it down. You don’t know what you’re doing.",2,6
Morty,I’m going to go find Mom and Dad.,2,6
Rick,Nooooo!,2,6
Rick,"Ahhhh, shit!",2,6
President,"Ah, shit.",2,6
Morty,"Ahhh, shit.",2,6
Summer,And then Ethan played guitar and we learned the Seven Contemplations of the Head by singing them. It was really fun. Praise be the head!,2,6
Jerry and Beth,Praise be the…,2,6
Jerry,Yeah.,2,6
Principal Vagina,"Hi folks, Head Priest Vagina. Thanks for farming all those potatoes. It’s 6 p.m., so if you’re a parent, you’re now entitled to adoration from your children.",2,6
Summer,I’m going to start dinner! ,2,6
Beth,I don’t know what to say. Summer is doing really well here.,2,6
Jerry,"She’s aced every test in potato class, and look how important potatoes have become.",2,6
Beth,She’s not getting pregnant or doing drugs or missing curfew…,2,6
Balloon Man,Please help me! You can reach me if you try. Please help me!!,2,6
Beth,That’s not our business as long as Summer is thriving!,2,6
Summer,Taco time!  I hope it pleases you as the head desires.,2,6
Beth,"That’s wonderful, Summer!",2,6
Jerry,"We’re so proud of you. But honestly, you don’t have to make dinner every night.",2,6
Summer,"Of course I do, silly!  Oh my God, daddy, I’m sorry I called you silly! I’m so sorry!  Heavenly head and cranial creator! Forgive my transgressions against family and community! May my chores complete me as I complete them!",2,6
Birdperson,Morty.,2,6
Morty,Birdperson?,2,6
Birdperson,"You appear to be dying. I will make efforts to prevent this, but can promise nothing.",2,6
Rick,"Wh-What do you think, Ice? Probably a little over-developed.",2,6
Ice-T,"Shit. Over-developed, under-developed. Bad songs are bad songs.",2,6
Rick,"Well, do you think maybe, could you give me some help with it, or… ?",2,6
Ice-T,"Ah, hell no, man. You do your thing, but I can’t afford to get my pride wrapped up in your shame. You know what I’m sayin’?",2,6
Rick,"Ice, I don’t want to be a negative Nelly or anything, but *burp* if Morty doesn’t come back with my portal gun and I eat it out there, it’s, uh, kind of your problem too.",2,6
Ice-T,"Pfff. I ain’t worried about no Earth blowin’ up, man.",2,6
Rick,What? Why not?,2,6
Ice-T,"Yo, this is why.",2,6
Rick,What the fuck? You can turn into ice?,2,6
Ice-T,"My story begins at the dawn of time in the far away realm of Alphabetrium. There, every being is a letter of the alphabet. But I was frozen and exiled to the cosmos by my elders as punishment for not caring enough about anything. Earth is just one of the many stops on my lifelong journey with no destination. So you better believe I don’t care if it blows up! Cause I’ll just be ice, floatin’ through space, like a comet!",2,6
Rick,"Take it from me, Ice. *burp* You can’t just *burp* float around space not caring about stuff forever.",2,6
Ice-T,"Pshhhh. Man, watch me. Good luck, Rick.",2,6
President,"Ok, things are getting out of hand. I better make sure Rick has everything he needs to “get schwifty.”",2,6
Nathan,"Oh, for God’s sake, that’s enough.",2,6
President,"What the hell are you doing, Nathan? I’m the goddamn President of the United fuckin’ States!",2,6
Nathan,"I’m setting the nuclear option to launch one minute into Earth’s performance. And you, Mr. President, I hope you like being hit in the face with a gun!",2,6
President,"Wait, wait, wait, why-why --",2,6
Birdperson,I believe I can access the history of Rick’s gun and help you get back to him.,2,6
Morty,"But can you help me get to my family? You know, at my house?",2,6
Birdperson,"Is your intention to abandon Rick using his own portal gun? In bird culture, this is considered a dick move.",2,6
Morty,"All of Rick’s moves are dick moves! Wh-what am I eating? What is this, bird seed?",2,6
Birdperson,It is random debris. I found it in my carpet. I don’t know what humans eat.,2,6
Tammy,You know what THIS human eats!,2,6
Birdperson,"Don’t be gross, Tammy.",2,6
Tammy, Bird… dick.,2,6
Morty,"Tammy… gross. Birdperson, you always stick up for Rick, but he doesn’t care about anyone but himself. He doesn’t think about the consequences of anything he does.",2,6
Birdperson,"And as a result, he has the power to save or destroy entire worlds. And he is the reason you and I know each other. And the reason I’m alive at all.",2,6
Morty,What’s that? Who’s that baby?,2,6
Birdperson,"Morty, suppose you could retrieve your family from Earth but had to abandon Rick. I could give your loved ones shelter on Birdworld, even jobs, possibly as worm ranchers. How often do you think you might look up at the stars and wonder what might have been had you just put your faith in Rick?",2,6
Cromulon,"That was Chunky Tunk with “Full Ming Mong, Empty Gorp Dorp.” Up next, planet Earth!",2,6
Morty,Oh God! We’re up?!?!,2,6
Principal Vagina,"Jerry and Beth, your family is a golden example of what Headism has to offer the world.",2,6
Beth,The world?,2,6
Principal Vagina,Headism is a hit. We’re taking it worldwide and would like Jerry to be our church’s “Head” of Advertising.,2,6
Jerry,You… would?,2,6
Principal Vagina,"Beth, we’d like to promote you from horse surgeon, straight past human surgeon, to “Head” of Medicine.",2,6
Beth,That’s my dream! That’s my dream.,2,6
Jerry,"Thank you. This is all so overwhelming, but, uh… we can’t.",2,6
Beth,Absolutely not.,2,6
Principal Vagina,I’m sorry?,2,6
Beth,"We’ve been waiting 16 years for our daughter to respect us, but the key is, it has to be “our” daughter, not this person she’s become.",2,6
Jerry,We’ll take our chances raising her without fancy new jobs outside of a potato-based religion.  And you know what? I’m sick of pretending that we’re together because of the kids in the first place! I married you because you’re the love of my life!,2,6
Beth," And I‘m lucky to have you and I never tell you that! You know, we will come out of this stronger as a family!",2,6
Beth,"Please don’t do this, please don’t do this! Summer!",2,6
Jerry,"Summer, listen carefully. I stole a paper clip and I have it in my cheek but I don’t know what to do with it and it hurts.",2,6
Summer,You’re going to be ok!  You will come back as babies!,2,6
Jerry,I AM a baby! I’m a baby NOW!,2,6
Morty,Hello? Is anybody here?  Mr. President!,2,6
President,This is Bluebird. Code tango-niner-alpha. Abort launch. Abort! Hello?  He’s blocked me out.,2,6
Morty,"Sir, I need to get to the stage and help Rick get schwifty!",2,6
President,"It won’t matter how schwifty you get, Morty. The General’s got nukes set to launch halfway through Earth’s song!",2,6
Morty,Oh my God! C-c-can you fly a Blackhawk?,2,6
President,Can the Pope’s dick fit through a donut?,2,6
Morty,"Uhhh, I’m not sure?",2,6
President,Exactly!,2,6
Cromulon,SHOW ME WHAT YOU GOT.,2,6
Rick,"Ahem.  Uhhh… lop-oo-lop-oo-lop-oo-dups, nop-oo-nop-oo-nop-oo-nuts.",2,6
Principal Vagina,Headward free now to rise!,2,6
Mr. Goldenfold,Hey! Look at the heads! Looks like the heads are gettin’ angry!,2,6
President,"I’m really bad at this, Morty! There are way too many buttons on this thing!",2,6
Morty,"Mr. President, if I’ve learned one thing today, it’s that sometimes, you have to not give a fuck!",2,6
Rick,"Nup-oo-nup-oo-nup-oo-nups… ooh, tough crowd.",2,6
Principal Vagina,I’m sure that has… that has nothing to do with this.,2,6
Summer,The heads are displeased! ,2,6
Ethan,Summer! ,2,6
Rick,Morty!,2,6
Mr. Goldenfold,The heads love this! They love it when we DON’T kill the Smith family!,2,6
Principal Vagina,No! Stop that! You’re not allowed to interpret the will of the heads!,2,6
President,Call off the nuclear strike! This is the President. Stop the nuclear missile launch!,2,6
Nathan,Just launch the missiles!,2,6
Cromulon,BOO! NOT COOL!,2,6
Principal Vagina,I’m the only one that speaks to the heads!,2,6
Cromulon,DISQUALIFIED!,2,6
Mr. Goldenfold,The heads disqualified Vagina! Get him!,2,6
Cromulon,DISQUALIFIED! DISQUALIFIED!,2,6
All,Ice-T?,2,6
Ice-T,"That’s right, it’s me, Ice-T! I care now! You made me care more! With all due respect, I’d like to hear what Rick and Morty have to play.",2,6
Morty,"What do you say, Rick?",2,6
Rick,I say…  Let’s do it!,2,6
Rick,All right!,2,6
Morty,Ohhhh yeahhhh!,2,6
Rick,"Come on, here we go!",2,6
Morty,Ohhhh yeahhhh!,2,6
Rick,Say it with me!,2,6
All,Head bent over,2,6
Principal Vagina,Ohhh my GOOOOODDDD!!!,2,6
All,Head bent over ,2,6
Cromulon,"After 988 seasons of Planet Music, the Cromulons have decided to declare Earth the final winner and bring our musical reality show to a conclusion. Goodbye!",2,6
All,"Yeah, we did it!",2,6
Mr. Goldenfold,Did he just say “musical reality show”?,2,6
Jerry,"Yeah, it’s possible that we may have been correlating some things that weren’t actually related at all.",2,6
Principal Vagina,HEEEEELLLLPPPP!!!!!,2,6
Beth,We should go get him.,2,6
President,"I hope I can call on you again if we need you, Morty.",2,6
Morty,Sure thing! And I was kinda hoping that I could get a selfie with you?,2,6
President,"Actually, if you try to tell anyone what happened here, we’ll deny it and probably worse.",2,6
Morty,Understood.,2,6
Nathan,DIIIIEEEE!!!!,2,6
President,Why didn’t he turn into a snake?,2,6
Rick,"Trade secret, Mr. President. Particle beam in a wristwatch… snake holster on the leg.",2,6
President,I love this man!,2,6
Ice-T,"Magnesium-J, Hydrogen-F. Father.",2,6
Magnesium-J,Word of your selfless acts on the Earth planet have travelled across the galaxy.,2,6
Ice-T,I have changed. I am ready to rejoin my brethren on Alphabetrium.,2,6
Magnesium-J,Very well. Your exile ends today!,2,6
Magnesium-J,Welcome home... Water-T.,2,6
Purple-P,The Numbericons! They’re attacking!,2,6
Magnesium-J,Battle stations!,2,6
Water-T,Father!,2,6
Magma-Q,I love you son. I should have never turned you to ice. ,2,6
Magnesium-J,"Water-T, where are you going? There’s too many of them!",2,6
Water-T,Then I better crunch the numbers.,2,6
